ID,착과량(int)
TEST_1270,310.51
TEST_1271,280.32
TEST_1272,125.14
TEST_1273,647.04
TEST_1274,560.33
TEST_1275,570.85
TEST_1276,751.32
TEST_1277,274.31
TEST_1278,570.92
TEST_1279,432.39
TEST_1280,712.94
TEST_1281,318.32
TEST_1282,28.82
TEST_1283,29.73
TEST_1284,273.62
TEST_1285,158.02
TEST_1286,651.86
TEST_1287,197.17
TEST_1288,270.4
TEST_1289,649.71
TEST_1290,158.95
TEST_1291,581.34
TEST_1292,541.09
TEST_1293,574.81
TEST_1294,231.22
TEST_1295,251.01
TEST_1296,609.86
TEST_1297,280.54
TEST_1298,512.87
TEST_1299,165.16
TEST_1300,388.75
TEST_1301,436.23
TEST_1302,688.09
TEST_1303,431.18
TEST_1304,646.13
TEST_1305,56.06
TEST_1306,627.01
TEST_1307,321.64
TEST_1308,642.7
TEST_1309,346.94
TEST_1310,511.66
TEST_1311,311.93
TEST_1312,635.15
TEST_1313,400.38
TEST_1314,619.74
TEST_1315,262.6
TEST_1316,211.73
TEST_1317,467.86
TEST_1318,125.27
TEST_1319,154.06
TEST_1320,623.31
TEST_1321,21.39
TEST_1322,668.1
TEST_1323,202.09
TEST_1324,118.22
TEST_1325,361.24
TEST_1326,145.91
TEST_1327,672.66
TEST_1328,394.66
TEST_1329,125.44
TEST_1330,349.64
TEST_1331,451.85
TEST_1332,556.47
TEST_1333,135.12
TEST_1334,486.88
TEST_1335,60.82
TEST_1336,723.84
TEST_1337,541.81
TEST_1338,423.4
TEST_1339,215.54
TEST_1340,247.2
TEST_1341,400.68
TEST_1342,343.1
TEST_1343,541.96
TEST_1344,444.89
TEST_1345,463.24
TEST_1346,614.13
TEST_1347,119.35
TEST_1348,41.01
TEST_1349,650.75
TEST_1350,664.02
TEST_1351,64.38
TEST_1352,295.86
TEST_1353,754.29
TEST_1354,31.19
TEST_1355,659.45
TEST_1356,603.48
TEST_1357,454.5
TEST_1358,558.11
TEST_1359,681.64
TEST_1360,554.1
TEST_1361,109.91
TEST_1362,374.54
TEST_1363,224.76
TEST_1364,262.28
TEST_1365,672.19
TEST_1366,97.7
TEST_1367,280.04
TEST_1368,249.3
TEST_1369,420.91
TEST_1370,157.94
TEST_1371,472.59
TEST_1372,662.12
TEST_1373,480.42
TEST_1374,273.05
TEST_1375,647.9
TEST_1376,543.09
TEST_1377,354.82
TEST_1378,49.73
TEST_1379,542.76
TEST_1380,248.26
TEST_1381,349.29
TEST_1382,34.53
TEST_1383,112.32
TEST_1384,231.51
TEST_1385,530.72
TEST_1386,656.1
TEST_1387,444.69
TEST_1388,11.54
TEST_1389,436.7
TEST_1390,620.43
TEST_1391,754.49
TEST_1392,655.76
TEST_1393,263.55
TEST_1394,758.82
TEST_1395,540.11
TEST_1396,346.52
TEST_1397,31.78
TEST_1398,446.69
TEST_1399,21.87
TEST_1400,655.07
TEST_1401,679.48
TEST_1402,457.09
TEST_1403,238.09
TEST_1404,743.29
TEST_1405,114.95
TEST_1406,165.3
TEST_1407,672.02
TEST_1408,234.7
TEST_1409,189.11
TEST_1410,735.32
TEST_1411,457.76
TEST_1412,151.95
TEST_1413,176.46
TEST_1414,261.17
TEST_1415,722.69
TEST_1416,366.1
TEST_1417,760.86
TEST_1418,717.76
TEST_1419,144.03
TEST_1420,482.52
TEST_1421,107.65
TEST_1422,433.12
TEST_1423,239.86
TEST_1424,244.75
TEST_1425,453.55
TEST_1426,725.09
TEST_1427,654.95
TEST_1428,508.55
TEST_1429,633.11
TEST_1430,251.53
TEST_1431,318.96
TEST_1432,581.21
TEST_1433,334.03
TEST_1434,445.34
TEST_1435,315.32
TEST_1436,157.46
TEST_1437,757.42
TEST_1438,232.95
TEST_1439,641.78
TEST_1440,423.82
TEST_1441,107.39
TEST_1442,552.82
TEST_1443,417.89
TEST_1444,261.47
TEST_1445,522.43
TEST_1446,87.39
TEST_1447,450.42
TEST_1448,418.8
TEST_1449,758.06
TEST_1450,688.42
TEST_1451,649.35
TEST_1452,661.3
TEST_1453,349.16
TEST_1454,656.56
TEST_1455,252.96
TEST_1456,469.65
TEST_1457,39.81
TEST_1458,469.12
TEST_1459,342.97
TEST_1460,564.12
TEST_1461,117.55
TEST_1462,36.45
TEST_1463,750.57
TEST_1464,378.22
TEST_1465,446.47
TEST_1466,131.19
TEST_1467,240.94
TEST_1468,270.97
TEST_1469,459.45
TEST_1470,97.87
TEST_1471,757.2
TEST_1472,364.96
TEST_1473,234.95
TEST_1474,123.12
TEST_1475,534.77
TEST_1476,562.39
TEST_1477,342.26
TEST_1478,342.04
TEST_1479,228.59
TEST_1480,652.07
TEST_1481,157.76
TEST_1482,127.23
TEST_1483,419.72
TEST_1484,459.4
TEST_1485,70.77
TEST_1486,293.68
TEST_1487,746.43
TEST_1488,123.31
TEST_1489,35.43
TEST_1490,447.31
TEST_1491,702.4
TEST_1492,651.05
TEST_1493,142.34
TEST_1494,552.19
TEST_1495,141.85
TEST_1496,672.39
TEST_1497,349.91
TEST_1498,653.0
TEST_1499,387.54
TEST_1500,398.75
TEST_1501,357.83
TEST_1502,280.42
TEST_1503,327.08
TEST_1504,334.63
TEST_1505,84.76
TEST_1506,355.19
TEST_1507,335.23
TEST_1508,671.49
TEST_1509,656.27
TEST_1510,498.73
TEST_1511,238.93
TEST_1512,257.68
TEST_1513,439.59
TEST_1514,125.94
TEST_1515,246.49
TEST_1516,359.5
TEST_1517,469.53
TEST_1518,258.79
TEST_1519,671.06
TEST_1520,431.65
TEST_1521,685.74
TEST_1522,161.97
TEST_1523,240.02
TEST_1524,344.34
TEST_1525,629.8
TEST_1526,403.43
TEST_1527,345.42
TEST_1528,51.05
TEST_1529,446.85
TEST_1530,756.39
TEST_1531,303.56
TEST_1532,536.68
TEST_1533,35.13
TEST_1534,62.83
TEST_1535,354.06
TEST_1536,533.68
TEST_1537,240.57
TEST_1538,347.15
TEST_1539,373.89
TEST_1540,319.72
TEST_1541,543.59
TEST_1542,23.81
TEST_1543,250.48
TEST_1544,55.72
TEST_1545,616.53
TEST_1546,367.08
TEST_1547,310.85
TEST_1548,560.74
TEST_1549,152.11
TEST_1550,218.83
TEST_1551,305.06
TEST_1552,169.43
TEST_1553,515.68
TEST_1554,538.03
TEST_1555,260.97
TEST_1556,653.86
TEST_1557,691.61
TEST_1558,123.04
TEST_1559,290.48
TEST_1560,422.27
TEST_1561,288.8
TEST_1562,511.71
TEST_1563,183.85
TEST_1564,455.41
TEST_1565,230.62
TEST_1566,665.33
TEST_1567,266.69
TEST_1568,536.0
TEST_1569,567.49
TEST_1570,756.51
TEST_1571,29.31
TEST_1572,659.49
TEST_1573,458.26
TEST_1574,649.16
TEST_1575,70.81
TEST_1576,183.55
TEST_1577,562.69
TEST_1578,652.64
TEST_1579,718.79
TEST_1580,324.9
TEST_1581,652.3
TEST_1582,427.77
TEST_1583,395.43
TEST_1584,444.56
TEST_1585,439.83
TEST_1586,321.66
TEST_1587,744.31
TEST_1588,524.76
TEST_1589,393.67
TEST_1590,243.44
TEST_1591,344.38
TEST_1592,666.79
TEST_1593,574.31
TEST_1594,60.23
TEST_1595,714.8
TEST_1596,691.1
TEST_1597,580.13
TEST_1598,546.91
TEST_1599,158.16
TEST_1600,639.11
TEST_1601,170.86
TEST_1602,471.22
TEST_1603,667.99
TEST_1604,157.23
TEST_1605,551.93
TEST_1606,350.34
TEST_1607,693.92
TEST_1608,306.57
TEST_1609,205.21
TEST_1610,438.39
TEST_1611,371.62
TEST_1612,407.04
TEST_1613,163.54
TEST_1614,216.75
TEST_1615,320.49
TEST_1616,278.68
TEST_1617,160.98
TEST_1618,364.44
TEST_1619,467.37
TEST_1620,156.47
TEST_1621,521.05
TEST_1622,461.64
TEST_1623,161.13
TEST_1624,391.26
TEST_1625,653.27
TEST_1626,754.79
TEST_1627,310.7
TEST_1628,677.9
TEST_1629,648.43
TEST_1630,576.19
TEST_1631,19.93
TEST_1632,640.02
TEST_1633,320.1
TEST_1634,519.86
TEST_1635,483.66
TEST_1636,150.72
TEST_1637,466.1
TEST_1638,206.18
TEST_1639,344.96
TEST_1640,142.81
TEST_1641,342.56
TEST_1642,448.8
TEST_1643,125.0
TEST_1644,464.3
TEST_1645,278.83
TEST_1646,707.76
TEST_1647,289.21
TEST_1648,243.41
TEST_1649,83.79
TEST_1650,168.62
TEST_1651,667.49
TEST_1652,112.96
TEST_1653,181.76
TEST_1654,33.35
TEST_1655,357.38
TEST_1656,740.1
TEST_1657,130.75
TEST_1658,650.09
TEST_1659,326.37
TEST_1660,475.77
TEST_1661,762.19
TEST_1662,106.78
TEST_1663,334.06
TEST_1664,409.35
TEST_1665,687.86
TEST_1666,190.56
TEST_1667,152.26
TEST_1668,62.81
TEST_1669,162.1
TEST_1670,487.6
TEST_1671,418.11
TEST_1672,350.63
TEST_1673,598.63
TEST_1674,460.95
TEST_1675,55.17
TEST_1676,372.02
TEST_1677,638.04
TEST_1678,123.97
TEST_1679,506.14
TEST_1680,547.64
TEST_1681,329.19
TEST_1682,398.55
TEST_1683,386.94
TEST_1684,362.77
TEST_1685,633.05
TEST_1686,359.07
TEST_1687,546.03
TEST_1688,30.48
TEST_1689,576.39
TEST_1690,746.92
TEST_1691,141.88
TEST_1692,353.48
TEST_1693,613.05
TEST_1694,741.23
TEST_1695,516.11
TEST_1696,87.53
TEST_1697,244.2
TEST_1698,258.0
TEST_1699,415.41
TEST_1700,451.88
TEST_1701,262.57
TEST_1702,233.13
TEST_1703,19.79
TEST_1704,764.07
TEST_1705,628.8
TEST_1706,443.93
TEST_1707,729.55
TEST_1708,576.81
TEST_1709,484.16
TEST_1710,430.62
TEST_1711,282.35
TEST_1712,634.33
TEST_1713,423.02
TEST_1714,458.49
TEST_1715,547.76
TEST_1716,273.31
TEST_1717,645.77
TEST_1718,637.24
TEST_1719,427.55
TEST_1720,560.94
TEST_1721,209.16
TEST_1722,588.16
TEST_1723,224.63
TEST_1724,161.26
TEST_1725,663.57
TEST_1726,133.48
TEST_1727,281.27
TEST_1728,181.99
TEST_1729,223.77
TEST_1730,583.04
TEST_1731,48.93
TEST_1732,253.79
TEST_1733,703.53
TEST_1734,155.33
TEST_1735,497.11
TEST_1736,754.98
TEST_1737,296.28
TEST_1738,255.62
TEST_1739,159.78
TEST_1740,348.35
TEST_1741,674.5
TEST_1742,251.12
TEST_1743,216.6
TEST_1744,30.98
TEST_1745,169.74
TEST_1746,568.91
TEST_1747,448.4
TEST_1748,374.33
TEST_1749,259.26
TEST_1750,224.05
TEST_1751,654.46
TEST_1752,538.63
TEST_1753,478.47
TEST_1754,134.56
TEST_1755,726.48
TEST_1756,416.33
TEST_1757,173.43
TEST_1758,136.46
TEST_1759,150.77
TEST_1760,197.31
TEST_1761,665.2
TEST_1762,554.1
TEST_1763,731.94
TEST_1764,672.03
TEST_1765,439.34
TEST_1766,441.75
TEST_1767,46.51
TEST_1768,375.44
TEST_1769,340.95
TEST_1770,712.1
TEST_1771,643.18
TEST_1772,457.63
TEST_1773,563.69
TEST_1774,379.12
TEST_1775,463.92
TEST_1776,199.65
TEST_1777,693.81
TEST_1778,621.71
TEST_1779,446.75
TEST_1780,251.25
TEST_1781,100.03
TEST_1782,154.42
TEST_1783,549.38
TEST_1784,528.98
TEST_1785,251.29
TEST_1786,430.72
TEST_1787,80.72
TEST_1788,358.15
TEST_1789,112.41
TEST_1790,655.96
TEST_1791,337.63
TEST_1792,54.58
TEST_1793,537.8
TEST_1794,30.87
TEST_1795,630.27
TEST_1796,318.45
TEST_1797,33.47
TEST_1798,245.81
TEST_1799,645.99
TEST_1800,379.56
TEST_1801,492.96
TEST_1802,593.0
TEST_1803,571.29
TEST_1804,262.58
TEST_1805,626.95
TEST_1806,402.16
TEST_1807,749.26
TEST_1808,540.0
TEST_1809,607.44
TEST_1810,141.49
TEST_1811,618.49
TEST_1812,551.33
TEST_1813,535.91
TEST_1814,671.08
TEST_1815,183.15
TEST_1816,535.76
TEST_1817,554.11
TEST_1818,430.41
TEST_1819,260.0
TEST_1820,106.82
TEST_1821,641.06
TEST_1822,123.43
TEST_1823,651.7
TEST_1824,38.98
TEST_1825,243.69
TEST_1826,740.82
TEST_1827,216.94
TEST_1828,215.0
TEST_1829,226.49
TEST_1830,108.54
TEST_1831,32.14
TEST_1832,284.2
TEST_1833,552.06
TEST_1834,329.72
TEST_1835,657.2
TEST_1836,610.87
TEST_1837,161.73
TEST_1838,50.53
TEST_1839,72.74
TEST_1840,230.49
TEST_1841,575.96
TEST_1842,61.87
TEST_1843,749.61
TEST_1844,27.57
TEST_1845,41.99
TEST_1846,163.73
TEST_1847,656.34
TEST_1848,30.78
TEST_1849,702.79
TEST_1850,279.19
TEST_1851,207.43
TEST_1852,295.94
TEST_1853,448.33
TEST_1854,148.32
TEST_1855,756.84
TEST_1856,497.32
TEST_1857,723.53
TEST_1858,573.33
TEST_1859,366.16
TEST_1860,547.72
TEST_1861,488.15
TEST_1862,664.48
TEST_1863,474.8
TEST_1864,727.79
TEST_1865,596.45
TEST_1866,521.2
TEST_1867,467.98
TEST_1868,68.02
TEST_1869,608.83
TEST_1870,649.99
TEST_1871,172.88
TEST_1872,342.23
TEST_1873,349.04
TEST_1874,546.55
TEST_1875,691.46
TEST_1876,726.56
TEST_1877,29.75
TEST_1878,163.59
TEST_1879,623.2
TEST_1880,284.52
TEST_1881,333.22
TEST_1882,517.7
TEST_1883,166.75
TEST_1884,692.31
TEST_1885,537.87
TEST_1886,662.66
TEST_1887,191.63
TEST_1888,315.37
TEST_1889,701.66
TEST_1890,579.39
TEST_1891,59.32
TEST_1892,162.17
TEST_1893,259.34
TEST_1894,366.95
TEST_1895,628.4
TEST_1896,655.34
TEST_1897,66.56
TEST_1898,351.38
TEST_1899,699.22
TEST_1900,354.65
TEST_1901,682.38
TEST_1902,367.04
TEST_1903,494.67
TEST_1904,258.75
TEST_1905,351.23
TEST_1906,449.56
TEST_1907,565.86
TEST_1908,653.36
TEST_1909,611.02
TEST_1910,76.25
TEST_1911,429.2
TEST_1912,668.09
TEST_1913,246.28
TEST_1914,745.32
TEST_1915,539.4
TEST_1916,373.91
TEST_1917,416.43
TEST_1918,351.06
TEST_1919,49.2
TEST_1920,742.45
TEST_1921,128.1
TEST_1922,713.85
TEST_1923,47.97
TEST_1924,542.55
TEST_1925,466.88
TEST_1926,542.95
TEST_1927,525.45
TEST_1928,55.96
TEST_1929,434.29
TEST_1930,37.5
TEST_1931,69.78
TEST_1932,546.8
TEST_1933,283.92
TEST_1934,359.51
TEST_1935,544.46
TEST_1936,345.03
TEST_1937,544.02
TEST_1938,450.23
TEST_1939,334.52
TEST_1940,21.38
TEST_1941,387.57
TEST_1942,663.48
TEST_1943,549.86
TEST_1944,355.65
TEST_1945,453.91
TEST_1946,116.93
TEST_1947,225.84
TEST_1948,254.5
TEST_1949,430.86
TEST_1950,417.34
TEST_1951,667.98
TEST_1952,281.4
TEST_1953,115.01
TEST_1954,734.24
TEST_1955,546.55
TEST_1956,460.94
TEST_1957,448.54
TEST_1958,631.51
TEST_1959,43.96
TEST_1960,160.98
TEST_1961,309.24
TEST_1962,632.64
TEST_1963,248.76
TEST_1964,47.47
TEST_1965,21.26
TEST_1966,552.18
TEST_1967,544.21
TEST_1968,758.24
TEST_1969,417.93
TEST_1970,153.78
TEST_1971,115.14
TEST_1972,535.82
TEST_1973,106.39
TEST_1974,630.54
TEST_1975,291.45
TEST_1976,483.81
TEST_1977,666.6
TEST_1978,136.67
TEST_1979,742.52
TEST_1980,504.31
TEST_1981,463.76
TEST_1982,705.33
TEST_1983,580.9
TEST_1984,256.05
TEST_1985,167.44
TEST_1986,375.13
TEST_1987,181.81
TEST_1988,370.91
TEST_1989,746.35
TEST_1990,712.25
TEST_1991,312.28
TEST_1992,35.12
TEST_1993,353.28
TEST_1994,488.82
TEST_1995,244.18
TEST_1996,24.71
TEST_1997,344.99
TEST_1998,349.53
TEST_1999,603.75
TEST_2000,212.0
TEST_2001,660.81
TEST_2002,186.78
TEST_2003,758.41
TEST_2004,383.11
TEST_2005,302.81
TEST_2006,212.89
TEST_2007,141.37
TEST_2008,288.11
TEST_2009,551.39
TEST_2010,666.13
TEST_2011,664.03
TEST_2012,556.76
TEST_2013,529.47
TEST_2014,232.67
TEST_2015,381.7
TEST_2016,244.02
TEST_2017,211.3
TEST_2018,504.13
TEST_2019,349.36
TEST_2020,438.07
TEST_2021,641.17
TEST_2022,225.95
TEST_2023,464.92
TEST_2024,451.71
TEST_2025,366.57
TEST_2026,646.37
TEST_2027,99.53
TEST_2028,144.62
TEST_2029,677.06
TEST_2030,99.84
TEST_2031,483.43
TEST_2032,197.33
TEST_2033,273.57
TEST_2034,157.11
TEST_2035,347.69
TEST_2036,117.43
TEST_2037,158.19
TEST_2038,304.47
TEST_2039,672.04
TEST_2040,437.01
TEST_2041,140.18
TEST_2042,253.2
TEST_2043,194.11
TEST_2044,555.88
TEST_2045,605.27
TEST_2046,62.97
TEST_2047,502.05
TEST_2048,326.85
TEST_2049,256.06
TEST_2050,766.04
TEST_2051,412.73
TEST_2052,564.41
TEST_2053,634.67
TEST_2054,432.96
TEST_2055,301.58
TEST_2056,199.38
TEST_2057,137.82
TEST_2058,539.43
TEST_2059,710.93
TEST_2060,77.95
TEST_2061,356.86
TEST_2062,726.51
TEST_2063,746.98
TEST_2064,707.34
TEST_2065,551.48
TEST_2066,562.59
TEST_2067,215.14
TEST_2068,493.79
TEST_2069,406.42
TEST_2070,416.34
TEST_2071,240.84
TEST_2072,617.38
TEST_2073,757.98
TEST_2074,437.69
TEST_2075,428.63
TEST_2076,436.82
TEST_2077,512.73
TEST_2078,404.73
TEST_2079,304.62
TEST_2080,582.84
TEST_2081,343.64
TEST_2082,661.57
TEST_2083,53.64
TEST_2084,316.0
TEST_2085,154.13
TEST_2086,342.48
TEST_2087,149.42
TEST_2088,67.14
TEST_2089,730.7
TEST_2090,64.96
TEST_2091,627.85
TEST_2092,743.55
TEST_2093,377.13
TEST_2094,320.65
TEST_2095,263.85
TEST_2096,556.32
TEST_2097,484.08
TEST_2098,760.32
TEST_2099,116.86
TEST_2100,221.64
TEST_2101,328.56
TEST_2102,460.75
TEST_2103,450.63
TEST_2104,756.75
TEST_2105,349.77
TEST_2106,216.03
TEST_2107,275.42
TEST_2108,287.72
TEST_2109,458.08
TEST_2110,169.9
TEST_2111,181.99
TEST_2112,655.81
TEST_2113,696.84
TEST_2114,658.71
TEST_2115,357.0
TEST_2116,644.73
TEST_2117,680.14
TEST_2118,119.86
TEST_2119,50.07
TEST_2120,547.72
TEST_2121,124.79
TEST_2122,523.34
TEST_2123,460.04
TEST_2124,618.75
TEST_2125,491.57
TEST_2126,660.74
TEST_2127,658.1
TEST_2128,349.98
TEST_2129,465.53
TEST_2130,223.57
TEST_2131,564.78
TEST_2132,582.38
TEST_2133,47.1
TEST_2134,150.66
TEST_2135,725.41
TEST_2136,246.72
TEST_2137,600.96
TEST_2138,36.06
TEST_2139,697.85
TEST_2140,320.42
TEST_2141,374.89
TEST_2142,567.48
TEST_2143,446.96
TEST_2144,246.94
TEST_2145,424.13
TEST_2146,57.1
TEST_2147,343.07
TEST_2148,457.03
TEST_2149,136.74
TEST_2150,387.96
TEST_2151,158.34
TEST_2152,661.01
TEST_2153,126.46
TEST_2154,153.47
TEST_2155,308.87
TEST_2156,301.8
TEST_2157,754.76
TEST_2158,24.28
TEST_2159,750.66
TEST_2160,283.53
TEST_2161,312.09
TEST_2162,499.58
TEST_2163,616.86
TEST_2164,218.58
TEST_2165,488.2
TEST_2166,174.83
TEST_2167,65.07
TEST_2168,367.31
TEST_2169,433.88
TEST_2170,297.97
TEST_2171,639.44
TEST_2172,642.72
TEST_2173,374.5
TEST_2174,153.84
TEST_2175,153.48
TEST_2176,469.07
TEST_2177,130.22
TEST_2178,747.99
TEST_2179,550.84
TEST_2180,561.74
TEST_2181,257.09
TEST_2182,472.64
TEST_2183,229.41
TEST_2184,753.45
TEST_2185,643.04
TEST_2186,92.32
TEST_2187,475.25
TEST_2188,763.43
TEST_2189,412.5
TEST_2190,735.06
TEST_2191,122.41
TEST_2192,664.38
TEST_2193,554.37
TEST_2194,200.86
TEST_2195,241.26
TEST_2196,451.62
TEST_2197,438.29
TEST_2198,358.34
TEST_2199,653.51
TEST_2200,160.67
TEST_2201,636.47
TEST_2202,539.25
TEST_2203,766.92
TEST_2204,335.38
TEST_2205,385.22
TEST_2206,256.12
TEST_2207,76.02
